name,club,age,position,position_cat,market_value,page_views,fpl_points,region,nationality,new_foreign,club_id,new_signing,big_club,age_cat
Sergio Aguero,Manchester+City,29,CF,1,65.0,4046,175,3.0,Argentina,0,11,0,1,4
Rolando Aarons,Newcastle+United,21,LW,1,0.75,170,0,1.0,England,0,13,0,0,1
Islam Slimani,Leicester+City,29,CF,1,25.0,1581,83,4.0,Algeria,0,9,1,0,4
Matt Phillips,West+Brom,26,RW,1,9.0,454,115,2.0,Scotland,0,19,1,0,3
Antonio Rudiger,Chelsea,24,CB,3,25.0,454,0,2.0,Germany,1,5,0,1,2
Lee Chung-yong,Crystal+Palace,29,RW,1,1.5,327,24,4.0,South Korea,0,6,0,0,4
Karl Darlow,Newcastle+United,26,GK,4,4.5,235,0,1.0,England,0,13,0,0,3
Bruno,Brighton+and+Hove,36,RB,1,0.5,215,0,3.0,Argentina,0,3,0,0,6
Kenedy,Chelsea,21,LB,3,7.0,566,3,3.0,Brazil,0,5,0,1,1
Harry Arter,Bournemouth,27,CM,2,2.5,666,84,2.0,Ireland,0,2,0,0,3
Johann Berg Gudmundsson,Burnley,26,RW,1,2.5,180,47,2.0,Iceland,0,4,1,0,3
Toby Alderweireld,Tottenham,28,CB,3,35.0,756,120,2.0,Belgium,0,17,0,1,4
Robert Huth,Leicester+City,32,CB,3,5.0,748,88,2.0,Germany,0,9,0,0,5
Michail Antonio,West+Ham,27,RW,1,18.0,1142,132,1.0,England,0,20,0,0,3
Luciano Narsingh,Swansea,26,RW,1,5.0,448,25,2.0,Netherlands,0,16,0,0,3
Sergio Romero,Manchester+United,30,GK,4,6.0,849,23,3.0,Argentina,0,12,0,1,4
Kabasele,Watford,26,CB,3,5.5,177,35,2.0,Belgium,0,18,1,0,3
Connor Wickham,Crystal+Palace,24,CF,1,6.0,248,18,1.0,England,0,6,0,0,2
Ramadan Sobhi,Stoke+City,20,LW,1,5.0,461,36,4.0,Egypt,0,15,1,0,1
Erik Lamela,Tottenham,25,RW,1,25.0,672,28,3.0,Argentina,0,17,0,1,3
Martin Kelly,Crystal+Palace,27,RB,3,3.0,210,46,1.0,England,0,6,0,0,3
Jack Wilshere,Arsenal,25,CM,2,18.0,1759,61,1.0,England,0,1,0,1,3
Lys Mousset,Bournemouth,21,CF,1,4.0,131,14,2.0,France,0,2,0,0,1
Bernardo Silva,Manchester+City,22,RW,1,40.0,1098,0,2.0,Portugal,1,11,0,1,2
Charlie Daniels,Bournemouth,30,LB,3,3.0,185,134,1.0,England,0,2,0,0,4
Steven Defour,Burnley,29,CM,2,6.0,336,54,2.0,Belgium,0,4,1,0,4
Dean Whitehead,Huddersfield,35,CM,2,0.25,161,0,1.0,England,0,8,0,0,6
Tom Cleverley,Watford,27,CM,2,8.0,703,55,1.0,England,0,18,0,0,3
Chris Lowe,Huddersfield,28,LB,3,1.5,84,0,2.0,Germany,0,8,0,0,4
Trent Alexander-Arnold,Liverpool,18,RB,3,1.5,327,15,2.0,England,0,10,0,1,1
Joe Allen,Stoke+City,27,CM,2,15.0,523,118,2.0,Wales,0,15,1,0,3
Shane Long,Southampton,30,CF,1,9.0,703,57,2.0,Ireland,0,14,0,0,4
Shkodran Mustafi,Arsenal,25,CB,3,30.0,1877,90,2.0,Germany,0,1,1,1,3
Benik Afobe,Bournemouth,24,CF,1,10.0,528,88,4.0,Congo DR,0,2,0,0,2
Roberto Pereyra,Watford,26,AM,1,15.0,398,43,3.0,Argentina,0,18,1,0,3
Granit Xhaka,Arsenal,24,DM,2,35.0,1815,85,2.0,Switzerland,0,1,0,1,2
Ryan Shawcross,Stoke+City,29,CB,3,11.0,281,94,2.0,England,0,15,0,0,4
Steven Fletcher,Stoke+City,30,CF,1,3.0,522,103,2.0,Scotland,0,15,0,0,4
Francis Coquelin,Arsenal,26,DM,2,15.0,549,52,2.0,France,0,1,0,1,3
Wayne Rooney,Everton,31,SS,1,15.0,7664,76,1.0,England,0,7,0,0,4
Christian Eriksen,Tottenham,25,AM,1,40.0,1130,218,2.0,Denmark,0,17,0,1,3
Damien Delaney,Crystal+Palace,36,CB,3,1.0,195,51,2.0,Ireland,0,6,0,0,6
Divock Origi,Liverpool,22,CF,1,12.0,1092,96,2.0,Belgium,0,10,0,1,2
Jeffrey Schlupp,Crystal+Palace,24,LB,3,8.0,385,47,4.0,Ghana,0,6,0,0,2
Ashley Barnes,Burnley,27,CF,1,2.5,287,81,1.0,England,0,4,0,0,3
Nathaniel Chalobah,Watford,22,DM,2,5.0,977,12,1.0,England,0,18,0,0,2
Peter Crouch,Stoke+City,36,CF,1,1.5,2656,79,1.0,England,0,15,0,0,6
Joel Ward,Crystal+Palace,27,RB,3,5.0,154,86,1.0,England,0,6,0,0,3
Carl Jenkinson,Arsenal,25,RB,3,5.0,561,2,1.0,England,0,1,0,1,3
Victor Wanyama,Tottenham,26,DM,2,25.0,1002,103,4.0,Kenya,0,17,1,1,3
Danny Ings,Liverpool,24,CF,1,8.0,748,0,1.0,England,0,10,0,1,2
Scott Arfield,Burnley,28,LM,2,3.0,304,69,3.0,Canada,0,4,0,0,4
Gary Cahill,Chelsea,31,CB,3,16.0,1420,178,1.0,England,0,5,0,1,4
Dele Alli,Tottenham,21,CM,2,45.0,4626,225,1.0,England,0,17,0,1,1
Valon Behrami,Watford,32,DM,2,2.5,237,48,2.0,Switzerland,0,18,0,0,5
Pierre-Emile Hojbjerg,Southampton,21,CM,2,8.0,368,38,2.0,Denmark,0,14,1,0,1
Mike van der Hoorn,Swansea,24,CB,3,2.0,154,16,2.0,Netherlands,0,16,1,0,2
Tom Ince,Huddersfield,25,RW,1,7.0,512,0,1.0,England,0,8,0,0,3
